,gender,race,parental_education,lunch,test_preparation_course,math,reading,writing,category
0,1,1,2,1,2,53,66,61,1
1,1,1,1,1,1,70,84,82,0
2,1,2,1,1,2,74,81,81,0
3,2,2,3,1,1,77,71,78,0
4,2,1,3,1,2,93,84,90,0
5,1,1,1,1,1,67,75,77,1
6,2,2,1,1,2,61,53,50,2
7,2,5,1,1,2,62,57,50,2
8,1,1,1,2,2,40,47,48,2
9,1,1,4,2,2,66,82,76,0
10,1,3,4,1,1,52,60,65,1
11,1,5,2,1,2,68,81,73,1
12,1,1,3,1,2,73,79,79,0
13,2,3,1,2,1,62,58,53,1
14,1,2,1,1,2,64,52,52,2
15,1,5,2,1,2,67,74,76,1
16,2,1,4,1,2,83,71,65,1
17,1,3,1,1,1,54,57,57,2
18,2,2,1,2,2,54,49,46,2
19,1,5,4,2,1,56,63,69,1
20,2,3,5,1,1,56,56,59,2
21,1,1,2,1,2,73,71,67,1
22,1,2,3,2,2,69,85,82,0
23,2,1,5,1,1,71,79,79,0
24,1,3,2,1,2,56,60,59,1
25,2,1,3,1,2,62,52,47,2
26,2,4,2,1,1,67,57,60,1
27,2,2,1,2,2,78,68,62,1
28,1,5,4,2,2,55,66,64,1
29,1,1,5,1,2,78,91,91,0
30,2,1,2,1,2,80,72,72,0
31,1,5,1,1,2,73,82,81,0
32,2,1,5,2,2,66,62,63,1
33,1,3,5,1,2,59,61,62,1
34,1,1,5,2,1,71,87,99,0
35,2,5,1,2,2,44,36,35,2
36,2,4,4,1,2,50,49,50,2
37,2,1,2,2,2,43,47,45,2
38,2,5,1,2,2,44,49,39,2
39,1,5,1,2,1,54,75,68,1
40,1,2,5,1,1,92,91,100,0
41,2,1,1,1,2,65,65,58,1
42,1,5,4,1,1,66,77,78,1
43,1,2,1,1,2,55,55,54,2
44,1,2,1,2,1,66,71,72,1
45,2,3,1,2,1,74,70,66,1
46,1,4,1,2,1,64,80,78,1
47,1,2,4,1,2,58,55,52,2
48,2,1,1,1,2,86,79,79,0
49,2,5,3,1,2,100,99,94,0
50,2,5,5,2,1,66,68,62,1
51,1,5,1,1,2,44,52,46,2
52,1,1,4,1,1,51,64,66,1
