,gender,race,parental_education,lunch,test_preparation_course,math,reading,writing,聚类类别
0,0,1,1,1,0,53,66,61,0
1,0,1,1,1,1,70,84,82,1
2,0,2,1,1,0,74,81,81,1
3,1,2,1,1,1,77,71,78,1
4,1,1,1,1,0,93,84,90,1
5,0,1,1,1,1,67,75,77,0
6,1,2,1,1,0,61,53,50,2
7,1,5,1,1,0,62,57,50,2
8,0,1,1,2,0,40,47,48,2
9,0,1,1,2,0,66,82,76,1
10,0,3,1,1,1,52,60,65,0
11,0,5,1,1,0,68,81,73,0
12,0,1,1,1,0,73,79,79,1
13,1,3,1,2,1,62,58,53,0
14,0,2,1,1,0,64,52,52,2
15,0,5,1,1,0,67,74,76,0
16,1,1,1,1,0,83,71,65,0
17,0,3,1,1,1,54,57,57,2
18,1,2,1,2,0,54,49,46,2
19,0,5,1,2,1,56,63,69,0
20,1,3,1,1,1,56,56,59,2
21,0,1,1,1,0,73,71,67,0
22,0,2,1,2,0,69,85,82,1
23,1,1,1,1,1,71,79,79,1
24,0,3,1,1,0,56,60,59,0
25,1,1,1,1,0,62,52,47,2
26,1,4,1,1,1,67,57,60,0
27,1,2,1,2,0,78,68,62,0
28,0,5,1,2,0,55,66,64,0
29,0,1,1,1,0,78,91,91,1
30,1,1,1,1,0,80,72,72,1
31,0,5,1,1,0,73,82,81,1
32,1,1,1,2,0,66,62,63,0
33,0,3,1,1,0,59,61,62,0
34,0,1,1,2,1,71,87,99,1
35,1,5,1,2,0,44,36,35,2
36,1,4,1,1,0,50,49,50,2
37,1,1,1,2,0,43,47,45,2
38,1,5,1,2,0,44,49,39,2
39,0,5,1,2,1,54,75,68,0
40,0,2,1,1,1,92,91,100,1
41,1,1,1,1,0,65,65,58,0
42,0,5,1,1,1,66,77,78,0
43,0,2,1,1,0,55,55,54,2
44,0,2,1,2,1,66,71,72,0
45,1,3,1,2,1,74,70,66,0
46,0,4,1,2,1,64,80,78,0
47,0,2,1,1,0,58,55,52,2
48,1,1,1,1,0,86,79,79,1
49,1,5,1,1,0,100,99,94,1
50,1,5,1,2,1,66,68,62,0
51,0,5,1,1,0,44,52,46,2
52,0,1,1,1,1,51,64,66,0
53,0,2,1,2,0,56,57,58,2
54,1,4,1,1,0,80,82,75,1
55,0,5,1,1,0,59,68,68,0
56,1,2,1,1,0,100,95,99,1
57,0,2,1,1,0,67,71,69,0
58,0,2,1,1,0,78,78,77,1
59,0,1,1,1,0,50,57,55,2
60,1,1,1,2,0,56,59,59,0
61,0,1,1,1,0,47,54,53,2
62,1,2,1,2,1,65,60,66,0
63,0,2,1,2,1,75,76,82,1
64,0,1,1,1,0,81,87,94,1
65,0,5,1,1,1,59,60,68,0
66,0,3,1,2,0,44,58,52,2
67,1,3,1,2,0,33,30,27,2
68,0,2,1,2,0,51,53,52,2
69,1,4,1,1,0,63,55,57,0
70,1,2,1,1,0,100,90,90,1
71,1,1,1,2,0,60,66,60,0
72,1,5,1,2,1,49,52,56,2
73,0,3,1,2,0,53,56,55,2
74,0,1,1,1,0,77,78,79,1
75,1,3,1,2,0,48,60,50,2
76,1,1,1,1,0,83,80,79,1
77,0,2,1,2,0,61,59,64,0
78,1,2,1,1,0,76,78,72,1
79,0,2,1,1,1,65,56,60,0
80,0,4,1,2,1,51,49,55,2
81,1,1,1,1,1,94,87,89,1
82,1,4,1,1,1,76,74,65,0
83,0,3,1,2,0,57,66,65,0
84,0,2,1,2,1,72,79,81,1
85,1,2,1,2,1,84,85,79,1
86,1,2,1,2,0,67,69,62,0
87,1,1,1,2,1,67,74,77,0
88,0,3,1,2,0,69,83,81,1
89,0,5,1,1,0,74,85,88,1
90,0,5,1,1,1,71,82,86,1
91,0,1,1,1,1,65,76,72,0
92,1,1,1,2,0,79,83,79,1
93,0,2,1,2,1,49,63,63,0
94,1,1,1,1,1,77,75,72,1
95,0,1,1,1,1,80,90,93,1
96,0,3,1,1,1,72,81,81,1
97,0,3,1,2,1,56,78,80,0
98,0,1,1,1,0,50,63,58,2
99,0,1,1,1,0,79,86,88,1
100,1,1,1,1,0,64,59,51,0
101,1,1,1,2,0,59,60,53,0
102,1,4,1,1,1,62,69,64,0
103,0,4,1,2,0,78,76,83,1
104,0,5,1,2,1,70,85,80,1
105,0,5,1,1,0,58,65,67,0
106,1,4,1,2,0,42,39,35,2
107,1,1,1,1,1,79,82,79,1
108,0,5,1,2,0,38,61,61,2
109,1,1,1,2,1,59,62,60,0
110,1,3,1,2,0,60,56,44,2
111,1,1,1,2,0,71,84,82,1
112,1,1,1,2,1,68,63,65,0
113,1,1,1,1,0,80,75,69,1
114,0,5,1,2,0,50,68,65,0
115,1,4,1,1,1,94,83,82,1
116,1,3,1,1,0,80,73,72,1
117,1,4,1,1,0,60,64,57,0
118,0,5,1,2,0,43,58,54,2
119,0,5,1,2,0,51,60,67,0
120,0,2,1,1,1,79,80,76,1
121,0,5,1,2,1,73,81,90,1
122,0,1,1,2,0,80,89,77,1
123,1,2,1,2,0,60,50,48,2
124,1,5,1,2,0,54,60,51,2
125,0,5,1,2,1,74,80,85,1
126,1,5,1,1,1,84,81,81,1
127,1,5,1,2,1,71,74,66,0
128,1,1,1,1,0,54,52,49,2
129,0,1,1,1,0,44,50,52,2
130,0,5,1,2,0,77,91,88,1
131,1,1,1,1,0,88,82,76,1
132,0,3,1,1,0,85,93,93,1
133,0,2,1,2,1,79,97,100,1
134,1,3,1,1,0,68,72,70,0
135,0,5,1,2,0,47,65,63,0
136,1,1,1,2,1,67,74,76,0
137,1,1,1,1,0,60,64,60,0
138,1,4,1,1,0,100,84,83,1
139,0,2,1,2,1,81,84,83,1
140,1,5,1,1,0,53,54,49,2
141,1,3,1,1,0,66,72,70,0
142,1,3,1,2,0,52,54,48,2
143,1,4,1,1,1,78,74,78,1
144,0,5,1,1,0,55,62,58,0
145,0,1,1,2,0,51,67,64,0
146,0,4,1,1,0,38,49,46,2
147,0,2,1,2,0,87,90,87,1
148,1,4,1,1,0,60,57,57,0
149,0,4,1,1,0,68,74,72,0
150,0,3,1,2,0,46,72,63,0
151,1,5,1,1,1,70,68,69,0
152,0,5,1,1,0,61,75,81,0
153,0,2,1,1,1,79,92,95,1
154,0,5,1,1,1,83,87,88,1
155,0,1,1,1,0,39,46,48,2
156,1,2,1,2,1,48,49,49,2
157,1,1,1,1,1,63,56,63,0
158,1,5,1,1,0,87,79,75,1
159,0,2,1,1,0,58,61,58,0
160,0,2,1,1,0,85,82,80,1
161,0,3,1,1,1,66,89,84,1
162,1,2,1,2,1,96,86,85,1
163,1,5,1,2,0,73,66,64,0
164,0,1,1,1,0,57,65,62,0
165,1,4,1,1,1,78,70,70,0
166,1,2,1,2,0,63,71,65,0
167,0,5,1,1,1,74,74,73,0
168,0,3,1,1,0,68,69,68,0
169,0,1,1,1,1,78,90,96,1
170,1,2,1,1,1,84,80,71,1
171,1,5,1,2,1,84,85,81,1
172,1,5,1,1,1,68,72,72,0
173,0,1,1,1,1,87,92,85,1
174,0,1,1,2,0,61,77,78,0
175,1,2,1,2,0,70,71,67,0
176,1,2,1,1,0,60,51,41,2
177,1,1,1,2,1,47,50,48,2
178,0,3,1,1,1,75,89,91,1
179,1,2,1,2,1,78,77,72,1
180,1,3,1,1,1,92,85,84,1
181,0,1,1,1,0,81,87,78,1
182,0,5,1,2,0,60,75,68,0
183,0,1,1,2,0,44,51,49,2
184,0,1,1,1,1,100,99,100,1
185,1,2,1,1,0,69,54,54,0
186,1,4,1,2,0,61,69,62,0
187,1,5,1,1,1,77,78,77,1
188,1,2,1,2,0,58,60,56,0
189,1,2,1,2,1,75,77,73,1
190,1,1,1,1,1,70,77,69,0
191,0,3,1,1,0,47,52,53,2
192,1,5,1,1,0,82,80,80,1
193,0,4,1,1,0,50,48,45,2
194,1,1,1,2,0,47,41,39,2
195,0,5,1,1,0,75,81,82,1
196,1,3,1,1,0,80,74,77,1
197,0,1,1,1,0,47,50,50,2
198,1,1,1,1,0,75,74,72,0
199,0,2,1,1,0,81,78,82,1
200,0,3,1,2,0,47,58,56,2
201,0,3,1,1,1,74,72,82,1
202,0,1,1,1,1,60,60,69,0
203,1,3,1,2,0,73,60,63,0
204,1,2,1,2,1,73,58,68,0
205,0,1,1,1,0,74,70,66,0
206,0,5,1,1,0,52,60,57,2
207,0,2,1,2,1,57,76,76,0
208,1,1,1,2,0,76,69,66,0
209,1,5,1,2,0,42,43,45,2
210,0,1,1,2,0,61,62,57,0
211,0,5,1,1,0,67,71,74,0
212,1,1,1,1,0,56,57,56,2
213,1,1,1,2,1,50,45,48,2
214,1,2,1,2,0,73,62,67,0
215,0,5,1,1,0,56,57,57,2
216,0,5,1,2,0,36,44,49,2
217,0,2,1,1,0,78,88,83,1
218,0,1,1,1,0,61,72,76,0
219,1,1,1,2,1,66,67,65,0
220,0,1,1,1,0,60,67,65,0
221,0,2,1,1,0,69,72,70,0
222,0,1,1,1,0,92,100,100,1
223,0,2,1,2,1,42,65,57,2
224,1,1,1,2,0,38,32,28,2
225,1,1,1,1,1,79,72,79,1
226,1,4,1,2,1,35,35,34,2
227,1,2,1,1,1,74,70,65,0
228,0,5,1,2,0,62,64,60,0
229,1,1,1,1,0,94,89,82,1
230,1,2,1,2,0,76,62,59,0
231,1,5,1,2,0,49,52,44,2
232,0,1,1,1,0,57,73,66,0
233,0,2,1,1,1,100,100,100,1
234,0,2,1,2,0,60,63,62,0
235,0,2,1,1,0,80,72,74,1
236,1,4,1,1,0,47,38,34,2
237,0,3,1,1,0,65,71,63,0
238,1,1,1,1,1,89,90,91,1
239,0,3,1,2,1,28,42,42,2
240,0,1,1,1,0,74,78,78,1
241,0,5,1,1,0,63,76,72,0
242,1,1,1,2,0,58,56,38,2
243,0,1,1,2,0,59,54,60,0
244,1,1,1,2,1,51,50,50,2
245,0,1,1,2,0,47,68,63,0
246,0,5,1,1,1,89,91,98,1
247,1,5,1,1,0,78,73,67,0
248,1,5,1,1,0,62,59,56,0
249,1,1,1,2,0,63,59,62,0
250,0,5,1,2,0,44,56,54,2
251,0,4,1,2,1,50,72,73,0
252,0,4,1,2,1,64,83,82,1
253,0,3,1,1,0,29,47,40,2
254,1,5,1,1,0,62,60,55,0
255,1,5,1,1,0,84,75,73,1
256,0,5,1,1,1,69,81,80,1
257,0,5,1,1,1,57,66,66,0
258,1,5,1,2,0,59,61,60,0
259,1,4,1,1,0,71,62,66,0
260,0,5,1,1,0,59,61,58,0
261,1,2,1,1,0,74,64,57,0
262,1,4,1,2,0,38,44,38,2
263,0,3,1,1,0,79,83,75,1
264,0,1,1,1,1,77,84,84,1
265,1,3,1,1,0,72,68,66,0
266,0,1,1,1,0,65,77,77,0
267,0,1,1,1,0,64,70,68,0
268,0,2,1,1,0,91,91,88,1
269,1,1,1,2,0,39,43,37,2
270,1,1,1,1,1,90,87,81,1
271,1,1,1,1,0,54,47,47,2
272,1,5,1,1,1,95,95,88,1
273,1,1,1,1,1,76,79,77,1
274,1,3,1,1,1,85,84,86,1
275,1,1,1,1,0,65,71,67,0
276,0,2,1,1,0,78,78,73,1
277,0,3,1,1,0,74,89,81,1
278,1,5,1,1,0,59,62,54,0
279,1,1,1,1,1,60,62,54,0
280,1,2,1,2,0,70,76,66,0
281,1,1,1,1,0,84,81,79,1
282,1,5,1,1,1,62,60,65,0
283,0,2,1,1,1,86,84,88,1
284,0,1,1,2,1,58,85,81,1
285,1,5,1,1,0,73,72,72,0
286,1,5,1,1,0,88,72,72,1
287,0,1,1,1,1,69,77,79,1
288,0,1,1,1,0,67,75,71,0
289,1,1,1,1,0,81,66,72,0
290,1,1,1,1,1,91,84,77,1
291,1,3,1,1,0,36,35,35,2
292,0,2,1,1,1,98,100,100,1
293,1,5,1,1,1,82,86,81,1
294,0,1,1,2,0,47,52,53,2
295,0,2,1,1,1,91,90,100,1
296,1,1,1,2,0,39,44,37,2
297,1,1,1,1,0,73,65,63,0
298,0,5,1,1,0,82,97,91,1
299,0,2,1,2,0,59,52,52,2
300,0,2,1,2,0,83,79,82,1
301,1,1,1,1,0,71,59,52,0
302,0,2,1,1,1,93,100,100,1
303,0,4,1,2,0,41,45,47,2
304,0,1,1,1,0,64,67,68,0
305,1,3,1,2,0,66,62,60,0
306,1,2,1,2,1,74,73,69,0
307,0,1,1,2,1,44,66,62,0
308,0,2,1,2,1,80,88,93,1
309,1,3,1,1,0,72,65,65,0
310,1,5,1,1,0,48,35,33,2
311,0,3,1,2,0,69,86,84,1
312,1,1,1,1,0,82,87,78,1
313,1,2,1,2,0,88,90,85,1
314,0,4,1,1,0,41,39,37,2
315,1,2,1,1,0,84,66,69,0
316,1,1,1,1,1,73,67,67,0
317,1,3,1,1,0,44,36,33,2
318,0,4,1,2,1,47,57,56,2
319,1,3,1,1,1,72,70,66,0
320,1,5,1,1,1,75,70,70,0
321,0,3,1,1,1,49,71,71,0
322,0,1,1,1,0,61,60,63,0
323,0,1,1,1,1,77,91,86,1
324,0,4,1,1,0,62,69,64,0
325,0,5,1,1,0,61,69,74,0
326,0,2,1,1,0,75,80,81,1
327,1,5,1,2,1,37,44,45,2
328,1,1,1,1,0,66,71,62,0
329,0,3,1,1,1,84,82,93,1
330,0,3,1,2,0,58,74,68,0
331,1,3,1,2,0,26,31,28,2
332,0,5,1,1,0,67,75,74,0
333,1,5,1,1,1,67,70,67,0
334,1,1,1,2,0,61,64,53,0
335,1,2,1,2,1,64,69,62,0
336,0,4,1,1,1,54,75,71,0
337,1,4,1,1,0,64,54,55,0
338,0,5,1,2,0,51,62,62,0
339,0,1,1,1,1,89,100,100,1
340,1,3,1,2,0,71,75,73,0
341,1,3,1,2,1,67,61,64,0
342,0,1,1,1,0,68,68,63,0
343,1,1,1,1,0,77,85,79,1
344,1,1,1,2,1,39,37,38,2
345,1,3,1,1,0,56,55,52,2
346,0,1,1,2,1,62,75,79,0
347,0,1,1,2,0,37,44,43,2
348,1,1,1,2,1,52,43,48,2
349,0,2,1,1,0,56,62,61,0
350,1,1,1,1,0,64,60,60,0
351,1,5,1,2,1,76,82,79,1
352,0,5,1,1,0,92,100,97,1
353,0,1,1,2,0,49,58,62,2
354,0,4,1,2,1,58,74,72,0
355,1,4,1,1,0,81,83,72,1
356,0,5,1,1,0,86,93,90,1
357,0,1,1,1,0,59,73,69,0
358,1,2,1,1,1,100,92,89,1
359,0,5,1,1,0,42,57,52,2
360,0,3,1,1,1,58,68,63,0
361,1,1,1,1,0,70,61,65,0
362,1,3,1,2,1,97,86,87,1
363,0,5,1,1,1,87,92,98,1
364,0,1,1,1,1,53,64,65,0
365,1,1,1,1,0,62,56,52,2
366,1,5,1,1,0,79,73,71,0
367,0,1,1,1,1,84,94,92,1
368,0,1,1,1,0,72,83,83,1
369,1,4,1,1,1,92,95,86,1
370,1,1,1,1,0,66,61,59,0
371,0,2,1,2,0,37,48,42,2
372,1,1,1,1,0,67,65,60,0
373,1,1,1,1,1,62,69,63,0
374,1,5,1,1,1,89,90,89,1
375,0,5,1,1,1,82,77,82,1
376,1,5,1,1,0,78,69,71,0
377,1,4,1,1,0,54,44,46,2
378,0,3,1,2,1,55,74,74,0
379,0,5,1,2,0,71,78,82,1
380,0,3,1,1,0,76,90,93,1
381,1,1,1,1,1,87,83,86,1
382,1,5,1,2,0,64,63,61,0
383,1,2,1,1,0,85,79,68,1
384,0,1,1,2,1,69,77,75,0
385,1,3,1,1,0,58,59,59,0
386,1,1,1,1,0,63,59,53,0
387,1,2,1,2,0,80,71,66,0
388,0,2,1,1,1,76,88,89,1
389,1,5,1,1,0,66,64,61,0
390,0,1,1,1,0,61,85,73,0
391,0,1,1,1,0,71,85,77,1
392,0,5,1,1,0,67,72,73,0
393,0,5,1,1,0,54,71,68,0
394,0,2,1,2,1,53,62,70,0
395,0,5,1,1,0,93,100,100,1
396,0,3,1,2,0,51,64,65,0
397,1,5,1,2,1,83,74,76,1
398,0,2,1,1,0,35,44,49,2
399,1,3,1,1,1,80,79,76,1
400,1,1,1,2,0,67,65,60,0
401,0,5,1,1,0,82,82,86,1
402,1,1,1,1,0,88,80,79,1
403,0,4,1,1,1,50,60,66,0
404,0,4,1,2,1,48,55,60,2
405,0,3,1,1,0,69,74,81,1
406,0,1,1,1,0,64,61,63,0
407,1,5,1,1,1,82,76,78,1
